MURALHA DA CHINA,PETRA,CRISTO REDENTOR,MACHU PICCHU,CHICHEN ITZA,COLISEU,TAJ MAHAL
Protejo ha seculos os passos de uma antiga dinastia.,Fontes antigas me descrevem como uma cidade verde e sem qualquer escassez de agua,"De bracos abertos, observo uma das maiores cidades do mundo.","Estou no alto de uma montanha, escondida das vistas da civilizacao por seculos.","Sou um dos sitios arqueologicos mais famosos da civilizacao maia, com minha piramide que marca o centro da cidade.","Sou o maior anfiteatro do mundo e fui inaugurado no ano 80 d.C. por Vespasiano e Tito, durante o Imperio Romano.","Eu sou um mausoleu majestoso, construido pelo imperador Shah Jahan em memoria de sua amada esposa Mumtaz Mahal, que faleceu durante o parto de seu 14o filho"
Sou tao longo que poderias caminhar por meses sem fim.,"Sou uma cidade esculpida, onde o deserto encontra a historia.","Fui inaugurado em 1931, apos anos de construcao e desafios.","Fui construida no seculo XV, mas minha existencia foi quase esquecida ate o inicio do seculo XX.","Minha piramide, chamada de El Castillo, e um dos maiores exemplos de arquitetura maia e esta alinhada com os movimentos do sol.","Fui usado para combates de gladiadores, batalhas navais, cacas de animais selvagens e ate encenacoes mitologicas.","Minha construcao comecou em 1632 e levou mais de 20 anos para ser concluida, envolvendo milhares de artesaos e trabalhadores qualificados."
"Fui erguida contra invasores, mas hoje recebo viajantes.","Minhas fachadas rosadas surgem das rochas, como arte dos deuses.",Meu ponto mais alto alcanca 710 metros acima do nivel do mar.,Sou uma das mais importantes herancas culturais do Imperio Inca.,Fui construida entre os seculos VII e X e minha cidade foi uma das mais poderosas do mundo maia,"Minha capacidade era impressionante, com uma audiencia de ate 50.000 espectadores, todos acomodados de maneira organizada e estrategica.","Eu sou um exemplo impressionante da arquitetura mogol, uma fusao de estilos persa, turco e indiano, com elementos que simbolizam o paraiso."
Meus tijolos e pedras narram historias de batalhas.,Fui um oasis de riquezas e comercio na Antiguidade.,"Minha estatura impressiona, com 30 metros de altura",Minha localizacao estrategica me permitiu ser praticamente impenetravel para invasores.,"Durante o equinocio de primavera e outono, uma sombra que parece uma serpente desliza pela escada da piramide, representando o deus Kukulcan.",Eu fui projetado com um sistema de corredores e escadas que permitiam a entrada e saida rapida de milhares de pessoas em pouco tempo.,"Sou composto principalmente de marmore branco, que foi trazido de varias regioes da India, e e incrivelmente resistente as intemperies."
"De norte a sul, meu corpo serpenteia entre montanhas e desertos.",Meus construtores dominavam a arte de canalizar agua no deserto,"Com o tempo, me tornei um icone reconhecido mundialmente.",Fui redescoberta em 1911 por um explorador americano chamado Hiram Bingham.,"fui abandonada misteriosamente por volta do seculo X, e o motivo de meu declinio ainda e um misterio para os arqueologos.","Minhas paredes foram feitas de concreto e pedra, o que me conferiu uma grande resistencia, embora o tempo tenha causado danos ao longo dos seculos.","Sou cercado por jardins simetricos, um reflexo da ordem e beleza do paraiso islamico, com canais de agua que refletem minha grande cupula."
Mesmo os ventos do deserto nao podem apagar minha grandiosidade.,"Chamam-me de 'Cidade Perdida,' mas nunca deixei de existir.","Estou no topo do Corcovado, um pico que leva meu nome e historia.","Minha construcao esta cheia de misterios, com pedras gigantes alinhadas perfeitamente.","Sou um local sagrado, com muitos templos dedicados a deuses maias, como o deus da chuva Chac.","Durante o Imperio Romano, os combates que aconteciam aqui eram parte de um ritual para entreter a populacao e demonstrar o poder do imperador.","Minha cupula central e uma das caracteristicas mais iconicas, com 35 metros de altura, e foi projetada para representar uma montanha de amor eterno."
Estendo-me tao longe que o horizonte parece nao me conter,Minhas ruas foram percorridas por caravanas carregadas de especiarias.,"Sou a estatua mais alta do Brasil, construida em concreto e pedra-sabao.","Muitos acreditam que fui um local religioso, um templo ou ate mesmo uma residencia real.","Em minhas ruinas, e possivel encontrar o famoso 'Templo dos Guerreros', adornado com colunas que representam guerreiros e guerreiros de jaguar.","Fui palco de alguns dos maiores espetaculos da Roma antiga, incluindo batalhas epicas e recriacoes historicas.","Durante minha construcao, o imperador Shah Jahan planejou uma segunda construcao como eu, todo feito de ouro, para ser construido em frente a mim, mas ele nunca foi concluido."
"Sou feita de diferentes materiais, adaptados a cada terreno.",Esculturas gigantes guardam segredos em suas pedras avermelhadas.,"Fui projetado por um engenheiro brasileiro, mas minha inspiracao veio da Franca.","Estou localizada a mais de 2.400 metros acima do nivel do mar, em plena Cordilheira dos Andes","Durante seculos, fui coberta pela vegetacao da selva, ate que exploradores comecaram a redescobrir meus segredos no seculo XIX.","Embora eu tenha sido inicialmente usado para combates e eventos sangrentos, no final da Idade Media, fui abandonado e saqueado.","Em meu interior, estou decorado com pedras preciosas e intrincados trabalhos em alabastro, com inscricoes do Corao gravadas nas paredes."
Minhas torres avistam o horizonte em busca de perigo.,Minhas montanhas ecoam o silencio das civilizacoes antigas,"Hoje, sou uma das principais atracoes turisticas do Brasil, com milhoes de visitantes anuais.","Apesar de minha grandiosidade, fui abandonada pelos Incas durante a chegada dos conquistadores espanhois.","Minha principal piramide tem 365 degraus, refletindo os dias do ano solar.","Eu sou simbolo do poder e da grandeza do Imperio Romano e, ainda hoje, sou uma das principais atracoes turisticas da Italia.","Eu sou uma expressao eterna de amor, mas tambem uma representacao do poder e da riqueza do Imperio Mogol na India."
"No inverno, meu caminho se cobre de neve branca como papel.","Guardo um teatro que abrigava milhares, esculpido na pedra.","Por mais de 90 anos, continuo imortalizando a fe em um pais de diversidade religiosa.","A cidade foi construida sem o uso de argamassa, usando apenas o encaixe perfeito das pedras.","O Cenote Sagrado, que se encontra aqui, foi um local de sacrificios e rituais, com muitas oferendas e corpos encontrados nas suas aguas.","O meu nome vem do 'Colosso de Nero', uma estatua gigante que ficava proxima a mim, representando o imperador Nero.","Minha localizacao, a beira do rio Yamuna, foi escolhida estrategicamente para simbolizar a conexao entre a vida e a morte, com a agua representando o fluxo eterno."
