Name,Type,Latitude,Longitude,Location,Wikipedia link,Picture link,Build in year
Chichen Itza,New7Wonders Foundation,20.684284,-88.567783,"Yucatan, Mexico",http://en.wikipedia.org/wiki/Chichen_Itza,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/800px-Chichen_Itza_3.jpg,600 AD
Machu Picchu,New7Wonders Foundation,-13.163141,-72.544963,"Cuzco Region, Peru",http://en.wikipedia.org/wiki/Machu_Picchu,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg/285px-80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg,1450 AD
Christ the Redeemer (statue),New7Wonders Foundation,-22.951916,-43.210487,Brazil,http://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cristo_Redentor_Rio_de_Janeiro_4.jpg/640px-Cristo_Redentor_Rio_de_Janeiro_4.jpg,1922
Colosseum,New7Wonders Foundation,41.890251,12.492373,"Rome, Italy",http://en.wikipedia.org/wiki/Colosseum,http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Colosseum_in_Rome%2C_Italy_-_April_2007.jpg/250px-Colosseum_in_Rome%2C_Italy_-_April_2007.jpg,80 AD
Petra,New7Wonders Foundation,30.328611,35.441944,"Ma'an, Jordan",http://en.wikipedia.org/wiki/Petra,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Al_Khazneh.jpg/640px-Al_Khazneh.jpg,312 BC
Taj Mahal,New7Wonders Foundation,27.175015,78.042155,"Agra, Uttar Pradesh, India",http://en.wikipedia.org/wiki/Taj_Mahal,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/800px-Taj_Mahal_%28Edited%29.jpeg,1643 AD
Great Wall of China,New7Wonders Foundation,40.431908,116.570374,China,http://en.wikipedia.org/wiki/Great_Wall_of_China,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/The_Great_Wall_of_China_at_Jinshanling.jpg/800px-The_Great_Wall_of_China_at_Jinshanling.jpg,700 BC
